date,temperature,pressure,110,stdev [110],direction [110],320,stdev [320],direction [320],500,stdev [500],direction [500],800,stdev [800],direction [800],1000,stdev [1000],direction [1000],1500,stdev [1500],direction [1500],1900,stdev [1900],direction [1900],3200,stdev [3200],direction [3200],4200,stdev [4200],direction [4200],5600,stdev [5600],direction [5600],7200,stdev [7200],direction [7200],9200,stdev [9200],direction [9200],10400,stdev [10400],direction [10400],11800,stdev [11800],direction [11800],13500,stdev [13500],direction [13500],15800,stdev [15800],direction [15800],17700,stdev [17700],direction [17700],19300,stdev [19300],direction [19300],22000,stdev [22000],direction [22000]
2025-08-26 11:00:00,6.9815,1014.2,6.0851817,0.0,296.56497,6.2184143,0.0,294.90472,20.001114,0.0,304.3544,25.539778,0.0,311.55252,27.33069,0.0,315.33502,25.746645,0.0,321.5967,19.985653,0.0,321.5819,18.490763,0.0,313.53125,18.78482,0.0,318.81415,19.74909,0.0,311.009,21.025845,0.0,303.6901,26.063246,0.0,304.8754,26.636835,0.0,311.05472,15.658339,0.0,294.44394,15.884608,0.0,281.76825,10.387376,0.0,273.57626,7.5562916,0.0,239.0363,5.9737735,0.0,229.39879,6.978599,0.0,111.801476
2025-08-26 14:00:00,10.3815,1017.1,7.83587,0.0,299.74478,7.8455973,0.0,299.1974,16.17539,0.0,302.86868,17.830658,0.0,304.07724,19.665728,0.0,307.5285,23.061077,0.0,320.1945,20.64933,0.0,318.1799,17.54316,0.0,313.4519,15.934794,0.0,313.87677,18.790455,0.0,313.60287,18.924036,0.0,308.0471,22.981564,0.0,291.5015,23.36205,0.0,289.44012,18.55437,0.0,294.77512,15.658339,0.0,294.44394,9.740774,0.0,266.186,7.244264,0.0,259.69522,6.146962,0.0,198.43504,6.414345,0.0,135.0001
2025-08-26 15:00:00,10.981501,1016.9,7.8935227,0.0,307.99878,7.775465,0.0,306.57312,14.298832,0.0,307.87503,15.739821,0.0,309.40063,16.9536,0.0,312.8389,20.279827,0.0,324.3814,19.492695,0.0,323.44745,17.167791,0.0,321.34018,15.310145,0.0,316.16904,17.410364,0.0,315.0001,17.106281,0.0,307.30402,23.263,0.0,282.875,28.131634,0.0,277.9434,19.49232,0.0,291.4478,14.803844,0.0,293.1986,11.681025,0.0,266.82022,5.223913,0.0,277.1249,7.008615,0.0,213.6901,5.573848,0.0,144.46223
2025-08-26 16:00:00,12.6315,1017.1,7.317209,0.0,309.61066,7.4557877,0.0,308.4181,12.926868,0.0,309.09384,13.876308,0.0,309.92035,15.191026,0.0,313.19128,17.765493,0.0,323.44745,19.8631,0.0,328.90274,16.558325,0.0,324.0578,14.383374,0.0,317.4896,16.042406,0.0,313.36346,16.353436,0.0,303.6901,23.12725,0.0,281.3099,29.415636,0.0,277.59454,18.33815,0.0,302.00534,14.560791,0.0,290.85452,12.9751215,0.0,267.13766,4.717123,0.0,285.94547,8.717231,0.0,221.98714,5.223913,0.0,172.87508
2025-08-26 17:00:00,13.6815,1017.5,8.394599,0.0,312.18436,8.414551,0.0,312.08908,13.921095,0.0,311.3477,14.772033,0.0,311.42358,15.510522,0.0,313.22855,17.107508,0.0,319.66693,18.150862,0.0,329.62094,15.988902,0.0,326.97614,14.383374,0.0,317.4896,15.577695,0.0,315.0001,15.455938,0.0,303.02386,23.469627,0.0,276.3401,29.981102,0.0,276.20334,17.25291,0.0,304.28693,16.80919,0.0,297.5527,12.9751215,0.0,267.13766,5.223913,0.0,262.8751,9.7192,0.0,216.86998,6.146962,0.0,161.56496
2025-08-26 18:00:00,14.281501,1017.3,8.519698,0.0,304.7779,8.548504,0.0,304.43906,14.757412,0.0,307.5192,15.908246,0.0,308.90414,16.524788,0.0,310.0062,17.232685,0.0,316.73566,17.170671,0.0,323.31018,17.661211,0.0,326.61145,15.959271,0.0,318.36655,16.042406,0.0,316.63654,16.721544,0.0,305.53775,24.3993,0.0,280.71307,28.773502,0.0,277.76508,17.92132,0.0,310.60123,15.818395,0.0,304.9921,12.3790045,0.0,276.0089,5.867407,0.0,276.3401,8.297766,0.0,218.65984,6.146962,0.0,161.56496
2025-08-26 19:00:00,14.9315,1017.1,7.741268,0.0,298.49554,7.57189,0.0,298.61035,13.337717,0.0,302.1957,14.519198,0.0,304.641,15.189344,0.0,306.52896,15.856759,0.0,311.85495,16.254814,0.0,318.36655,18.508978,0.0,328.3246,16.630018,0.0,320.38934,16.595531,0.0,321.34015,17.434462,0.0,311.98712,23.585615,0.0,285.94547,27.066805,0.0,281.0409,19.26484,0.0,312.27362,16.198666,0.0,306.86996,13.023566,0.0,275.7105,3.9413056,0.0,260.53775,9.209053,0.0,230.71062,5.223913,0.0,172.87508
2025-08-27 11:00:00,5.0815,1017.5,4.2808633,0.0,219.47243,4.028684,0.0,216.86998,20.248589,0.0,262.2882,20.509111,0.0,275.469,19.319767,0.0,276.044,15.902511,0.0,278.00464,14.513659,0.0,288.43503,16.75724,0.0,306.86996,18.21513,0.0,309.09384,20.622627,0.0,313.72705,24.741045,0.0,315.0001,25.203377,0.0,313.95847,38.584126,0.0,319.0857,37.182205,0.0,318.53238,26.31174,0.0,307.99878,17.386234,0.0,296.56497,8.195949,0.0,288.43503,3.4892995,0.0,291.80148,4.0979743,0.0,108.43504
2025-08-27 12:00:00,7.1815,1017.1,4.5337753,0.0,239.0363,4.526671,0.0,237.72438,20.75468,0.0,260.72748,21.529099,0.0,272.8912,19.260178,0.0,274.03763,15.532722,0.0,273.63287,14.6710005,0.0,282.75754,15.347291,0.0,301.60745,18.412287,0.0,300.25635,20.335619,0.0,300.65057,25.344572,0.0,302.47116,25.893559,0.0,301.7014,35.424377,0.0,320.1945,36.664852,0.0,316.43204,26.439083,0.0,306.02747,16.896383,0.0,302.47116,8.717231,0.0,311.98712,2.8977058,0.0,296.56497,3.4892995,0.0,111.801476
2025-08-27 13:00:00,9.981501,1017.0,4.3160253,0.0,234.16226,4.3576884,0.0,236.3099,15.599304,0.0,252.0505,18.785261,0.0,259.3397,16.982203,0.0,260.03625,13.801071,0.0,258.6901,13.498889,0.0,270.0,14.631672,0.0,290.0953,19.44342,0.0,291.318,22.631804,0.0,293.6294,28.977057,0.0,296.56497,29.833706,0.0,304.3804,35.924538,0.0,309.14398,36.42936,0.0,308.50067,25.698254,0.0,303.6901,16.55754,0.0,300.57913,9.001563,0.0,329.74365,2.671553,0.0,345.9637,4.3465586,0.0,116.56499
2025-08-27 14:00:00,12.731501,1016.8,5.4462223,0.0,235.17543,5.3635993,0.0,235.71307,12.160654,0.0,241.23245,18.229635,0.0,248.32529,18.889227,0.0,248.96242,15.672414,0.0,247.86446,14.737918,0.0,261.57312,16.038002,0.0,280.84027,20.574894,0.0,284.93146,23.762953,0.0,281.00348,31.135172,0.0,282.01144,33.11508,0.0,300.57913,32.70687,0.0,303.6901,36.544426,0.0,307.07315,27.136515,0.0,303.31064,17.685503,0.0,298.4428,8.522408,0.0,351.2539,1.8326701,0.0,135.0001,5.573848,0.0,125.537766
2025-08-27 15:00:00,15.1815,1016.4,7.2861595,0.0,226.08084,7.406646,0.0,224.9999,13.036242,0.0,228.90059,17.657864,0.0,238.06935,19.711136,0.0,243.43501,19.467966,0.0,249.27435,17.57968,0.0,259.3804,20.153326,0.0,273.814,22.959908,0.0,281.0937,25.567225,0.0,278.74606,32.8094,0.0,279.0902,34.212563,0.0,294.62354,33.69323,0.0,292.6199,32.53957,0.0,305.2725,26.5974,0.0,304.07724,17.386234,0.0,296.56497,6.4794664,0.0,360.0,4.67241,0.0,146.3099,6.479467,0.0,126.86999
2025-08-27 16:00:00,16.7815,1015.7,7.442649,0.0,220.76352,7.5611653,0.0,221.76021,13.892821,0.0,224.9999,15.078598,0.0,228.50363,17.370358,0.0,237.75755,20.416693,0.0,257.4712,18.823084,0.0,261.75375,21.577185,0.0,276.24182,24.185284,0.0,279.46225,26.119564,0.0,277.1249,34.947098,0.0,280.68484,34.892998,0.0,291.80148,37.452213,0.0,300.11365,33.67453,0.0,300.01828,26.23984,0.0,302.90524,16.519463,0.0,295.5599,4.0979743,0.0,341.56494,4.717123,0.0,195.94547,5.573848,0.0,144.46223
2025-08-27 17:00:00,18.0815,1015.0,7.571001,0.0,228.12221,7.69679,0.0,227.12111,14.2651825,0.0,230.94687,15.985156,0.0,233.2857,17.05425,0.0,235.25674,19.369757,0.0,244.41153,21.216887,0.0,255.2564,19.441288,0.0,269.01227,22.19926,0.0,275.7105,27.58914,0.0,279.46225,34.730183,0.0,284.03625,38.730736,0.0,287.52567,39.418385,0.0,295.30136,35.067028,0.0,297.5119,25.893559,0.0,301.7014,15.93738,0.0,296.56497,3.4892995,0.0,291.80148,3.4892995,0.0,201.80147,3.2397332,0.0,180.0
2025-08-27 18:00:00,17.1815,1014.7,8.841802,0.0,213.34073,8.828703,0.0,214.77791,15.2581005,0.0,221.11198,16.28192,0.0,226.08084,16.989723,0.0,229.31612,18.565388,0.0,235.25674,21.909824,0.0,247.54301,23.202578,0.0,259.17703,27.479397,0.0,265.38943,29.81259,0.0,271.24533,36.619022,0.0,283.29858,41.831467,0.0,286.18927,40.162243,0.0,287.8504,37.131355,0.0,299.24872,24.673075,0.0,299.93143,15.67174,0.0,299.74478,4.3465586,0.0,243.43501,5.9737735,0.0,220.60121,2.336205,0.0,213.6901
2025-08-28 11:00:00,5.3315,1017.0,4.997597,0.0,346.50424,4.7880363,0.0,345.3791,15.688666,0.0,357.70944,20.255695,0.0,4.30439,21.050953,0.0,3.0774012,18.52458,0.0,343.0091,14.688377,0.0,323.97253,18.508978,0.0,301.6754,19.017157,0.0,300.7354,20.67346,0.0,302.1957,24.052704,0.0,297.25525,35.371006,0.0,278.42688,32.006207,0.0,301.75943,28.897259,0.0,317.72638,21.567965,0.0,327.26477,17.00783,0.0,319.63553,11.947547,0.0,310.60123,3.7781458,0.0,329.03632,4.67241,0.0,56.3099
2025-08-29 11:00:00,3.7814999,1021.4,2.8700454,0.0,298.30066,3.9729035,0.0,300.46545,12.437715,0.0,335.15762,15.426522,0.0,1.6135141,16.624964,0.0,7.0283103,15.209745,0.0,9.309866,15.142841,0.0,11.3098955,19.510496,0.0,355.07297,27.986101,0.0,348.15793,37.564148,0.0,345.00485,43.562065,0.0,337.249,47.834087,0.0,331.69934,54.09482,0.0,325.73883,43.31561,0.0,338.03937,33.449368,0.0,338.40463,17.289373,0.0,347.00537,5.7954116,0.0,333.43503,3.9413056,0.0,9.462261,3.7781458,0.0,30.963696
2025-08-29 13:00:00,7.3815,1021.6,4.263174,0.0,316.8476,4.8511777,0.0,318.36655,10.968812,0.0,329.03632,14.117272,0.0,345.74994,14.384327,0.0,351.87,14.324162,0.0,355.07297,15.930975,0.0,0.97099817,20.846437,0.0,355.38943,29.201075,0.0,349.54013,36.619022,0.0,346.70142,41.80135,0.0,341.00323,46.113598,0.0,340.29193,46.37234,0.0,344.6044,36.481182,0.0,340.27762,31.650055,0.0,337.1094,17.697367,0.0,336.2505,10.447826,0.0,7.12493,2.8977058,0.0,63.435013,6.479467,0.0,53.13002
2025-08-29 14:00:00,9.8315,1021.8,4.828398,0.0,319.89914,5.1592326,0.0,321.34018,9.218015,0.0,327.03058,13.551259,0.0,338.36905,14.225399,0.0,342.42865,14.385318,0.0,347.15228,15.157274,0.0,355.91446,20.846437,0.0,355.38943,28.617096,0.0,351.11942,34.947098,0.0,349.31512,41.48883,0.0,345.52966,43.716,0.0,348.0239,42.887024,0.0,355.66776,35.26402,0.0,339.56708,33.947704,0.0,336.3706,19.70653,0.0,332.5925,11.481644,0.0,16.389616,2.671553,0.0,104.03627,5.7954116,0.0,63.435013
2025-08-29 15:00:00,11.731501,1021.5,5.3092103,0.0,336.2505,5.768198,0.0,335.22488,8.234239,0.0,336.0375,12.7106495,0.0,343.11313,14.749078,0.0,344.89883,14.920392,0.0,346.65125,14.3723545,0.0,354.61078,19.542133,0.0,354.09393,26.436869,0.0,350.38034,32.280495,0.0,349.59235,42.315434,0.0,348.51804,51.851933,0.0,1.4320632,53.155327,0.0,9.117787,38.03066,0.0,336.92957,35.737064,0.0,337.6198,20.7039,0.0,339.8636,8.423307,0.0,22.61991,4.3465586,0.0,116.56499,5.223913,0.0,60.255207
2025-08-29 16:00:00,13.031501,1021.3,5.3092103,0.0,336.2505,5.686727,0.0,337.06787,9.12513,0.0,339.90466,10.651113,0.0,343.41257,13.787702,0.0,349.6112,16.33076,0.0,353.9459,15.178899,0.0,354.89792,18.914167,0.0,352.87506,26.25909,0.0,347.36664,31.430426,0.0,345.67725,42.59233,0.0,346.8094,59.737732,0.0,12.528798,60.07762,0.0,16.285006,36.337044,0.0,338.00882,34.432743,0.0,340.20102,17.827368,0.0,340.9064,5.223913,0.0,29.744795,3.6653402,0.0,135.0001,6.7647614,0.0,73.300674
2025-08-29 17:00:00,14.4315,1021.4,5.6102605,0.0,345.9637,6.2541995,0.0,345.06854,9.024031,0.0,346.60748,9.754172,0.0,348.4399,10.776103,0.0,350.34018,12.391048,0.0,353.15732,12.492126,0.0,353.79663,18.405523,0.0,349.50858,26.89432,0.0,345.73544,32.39733,0.0,343.73972,42.59233,0.0,346.8094,62.13873,0.0,11.427074,57.067146,0.0,12.458241,38.1904,0.0,345.25638,35.87191,0.0,343.20154,18.292305,0.0,337.06787,2.8977058,0.0,26.564985,3.4892995,0.0,158.19853,7.156805,0.0,84.805664
2025-08-29 18:00:00,15.031501,1021.0,5.9023643,0.0,342.75845,6.369909,0.0,341.56494,9.055444,0.0,341.14676,9.686232,0.0,340.3461,10.006682,0.0,341.56494,10.275587,0.0,343.3007,10.087202,0.0,344.47583,18.289206,0.0,346.21838,26.701317,0.0,343.66388,32.584694,0.0,342.64587,42.315434,0.0,348.51804,59.318092,0.0,6.2709923,58.74915,0.0,6.9681635,40.407154,0.0,344.18073,36.064503,0.0,342.216,17.697367,0.0,336.2505,2.5917869,0.0,360.0,3.88768,0.0,180.0,4.0979743,0.0,108.43504
2025-08-29 19:00:00,15.1315,1020.7,5.6672187,0.0,329.03632,5.872766,0.0,329.03632,8.693621,0.0,332.81897,9.329012,0.0,335.22488,9.616153,0.0,336.44772,9.882131,0.0,341.1138,9.827339,0.0,344.05453,17.813192,0.0,348.05585,26.466383,0.0,345.4998,33.203712,0.0,342.97937,42.315434,0.0,348.51804,57.681812,0.0,1.2873042,58.3188,0.0,359.36343,40.979748,0.0,341.56494,34.2187,0.0,341.22186,18.246344,0.0,343.49554,3.7781458,0.0,329.03632,6.414345,0.0,224.9999,2.5917869,0.0,90.0
2025-08-30 11:00:00,5.1315,1019.1,3.3555882,0.0,259.9921,3.6481287,0.0,263.6599,20.227001,0.0,293.12088,20.2114,0.0,298.21725,16.597282,0.0,299.35767,12.844485,0.0,306.43094,12.964556,0.0,328.62704,20.83566,0.0,348.87085,25.212545,0.0,348.887,31.914253,0.0,354.17374,40.505737,0.0,352.6477,42.240955,0.0,339.341,40.28749,0.0,332.19864,31.316677,0.0,335.55606,27.566305,0.0,336.44772,21.313408,0.0,340.46326,8.118749,0.0,28.610369,1.4488529,0.0,333.43503,7.156805,0.0,95.19434
2025-08-30 12:00:00,6.9315,1018.7,2.960769,0.0,246.80138,2.8056538,0.0,248.96242,18.05411,0.0,290.3232,19.182825,0.0,300.6299,16.299103,0.0,303.6901,12.759357,0.0,309.52258,13.531246,0.0,331.38962,20.50692,0.0,348.6901,25.566154,0.0,350.04944,30.700642,0.0,352.72507,37.742546,0.0,348.11136,40.00513,0.0,335.09525,37.131355,0.0,330.75128,31.590307,0.0,334.48618,28.517015,0.0,338.682,20.744415,0.0,345.52966,7.8023114,0.0,48.366554,1.4488529,0.0,333.43503,8.693117,0.0,116.56499
2025-08-30 13:00:00,9.9315,1019.4,4.955839,0.0,258.6901,4.93822,0.0,258.23172,14.810602,0.0,278.9305,15.254326,0.0,298.0244,14.332736,0.0,307.95428,12.70229,0.0,315.78473,13.643898,0.0,332.928,20.575272,0.0,347.77487,25.428371,0.0,352.01077,30.700642,0.0,352.72507,34.730183,0.0,345.9637,35.660618,0.0,335.29758,34.892994,0.0,328.67136,30.803034,0.0,337.75092,27.680294,0.0,339.44388,19.49232,0.0,338.5522,5.4980097,0.0,44.999897,0.6479467,0.0,360.0,7.3306804,0.0,135.0001
2025-08-30 14:00:00,12.281501,1019.3,4.681387,0.0,274.76355,4.8511777,0.0,274.76355,10.413063,0.0,280.40765,14.283364,0.0,298.12363,14.545031,0.0,314.37048,14.22236,0.0,322.73352,14.36982,0.0,334.39786,20.50692,0.0,348.6901,25.37074,0.0,352.9988,29.508263,0.0,351.15826,32.68761,0.0,346.2392,31.907673,0.0,336.0375,34.77247,0.0,333.43503,30.536097,0.0,342.7184,27.07456,0.0,338.9624,19.738459,0.0,336.8014,2.8977058,0.0,26.564985,2.336205,0.0,236.3099,5.4980097,0.0,135.0001
2025-08-30 15:00:00,14.3815,1019.1,4.155455,0.0,280.78424,4.2730646,0.0,278.13,7.756121,0.0,284.03625,12.593205,0.0,302.3196,14.232581,0.0,316.93057,13.719674,0.0,327.45,13.76622,0.0,334.44006,20.055555,0.0,350.38034,25.6576,0.0,357.03912,28.228472,0.0,350.75397,30.252935,0.0,350.13425,30.120811,0.0,341.1752,31.316677,0.0,335.55606,31.430426,0.0,345.67725,26.022947,0.0,341.1138,18.07295,0.0,345.4655,2.336205,0.0,326.3099,4.0979743,0.0,288.43503,4.3465586,0.0,116.56499
2025-08-30 16:00:00,16.1315,1019.5,4.432637,0.0,254.74483,4.544563,0.0,257.19574,6.7405334,0.0,262.8751,9.155481,0.0,292.30624,11.668382,0.0,314.21527,13.2505045,0.0,328.67136,13.428512,0.0,329.82657,19.194174,0.0,347.90527,24.775257,0.0,356.93356,28.131634,0.0,352.0566,30.789402,0.0,351.52893,28.926302,0.0,344.40714,30.120811,0.0,341.1752,33.070683,0.0,357.7543,24.425098,0.0,338.19852,15.884608,0.0,348.23172,5.060625,0.0,320.1945,1.8326701,0.0,315.0001,3.9413056,0.0,80.53775
2025-08-30 17:00:00,17.7815,1019.0,3.9311733,0.0,261.46933,4.073755,0.0,261.46933,6.075835,0.0,266.0549,6.7643075,0.0,275.52744,9.955496,0.0,309.47244,12.832695,0.0,327.52884,14.031054,0.0,329.98172,18.539295,0.0,347.4712,23.451916,0.0,356.76038,27.49005,0.0,351.87,29.337032,0.0,353.6599,29.099947,0.0,348.4399,38.25081,0.0,358.05856,34.365616,0.0,2.1610355,23.974026,0.0,341.07526,15.884608,0.0,348.23172,6.887768,0.0,318.81418,2.7490048,0.0,44.999897,7.244264,0.0,79.69521
2025-08-30 18:00:00,18.8315,1018.9,4.4750557,0.0,267.5105,4.436128,0.0,267.3975,6.897497,0.0,270.0,7.4131093,0.0,275.04236,8.010448,0.0,286.38962,11.877126,0.0,320.0425,14.730497,0.0,333.90463,18.405523,0.0,349.50858,23.010855,0.0,356.6982,26.848772,0.0,351.67444,31.209246,0.0,355.23645,33.699455,0.0,358.89832,47.622974,0.0,14.981683,35.924538,0.0,7.253105,22.144236,0.0,339.44388,15.360573,0.0,332.3541,8.448192,0.0,327.52884,3.4892995,0.0,68.19853,7.8023114,0.0,85.23644
2025-08-30 19:00:00,19.8315,1018.3,4.2940826,0.0,264.80566,4.249259,0.0,264.55975,6.897497,0.0,270.0,7.629482,0.0,274.89902,8.289401,0.0,281.00348,10.64884,0.0,310.31403,14.890443,0.0,337.6198,17.963888,0.0,351.41644,22.569818,0.0,356.6336,28.04943,0.0,353.36758,32.403812,0.0,358.85425,39.140484,0.0,6.65433,55.738483,0.0,17.592522,37.49703,0.0,9.950565,22.37997,0.0,337.8905,15.070855,0.0,334.53668,9.566818,0.0,331.69934,3.4892995,0.0,111.801476,7.244264,0.0,116.56499
2025-08-31 11:00:00,10.0815,1022.1,2.4356246,0.0,241.38963,5.4237823,0.0,254.93146,12.267957,0.0,293.07043,9.3492155,0.0,300.7354,8.998635,0.0,295.27768,9.494689,0.0,301.21835,11.277835,0.0,317.91092,13.258356,0.0,339.27435,16.345928,0.0,360.0,20.180183,0.0,5.527458,20.117676,0.0,14.931467,22.37997,0.0,22.109503,25.203377,0.0,17.969234,29.918022,0.0,17.650223,26.022947,0.0,18.886187,11.947547,0.0,347.4712,12.104643,0.0,344.47583,2.336205,0.0,56.3099,1.8326701,0.0,224.9999
2025-08-31 12:00:00,11.8315,1022.8,2.1025846,0.0,213.6901,4.9750576,0.0,238.24055,9.253491,0.0,288.43503,6.387715,0.0,305.31128,6.833373,0.0,304.21576,8.52717,0.0,316.16904,9.816208,0.0,328.4958,12.615877,0.0,343.0091,15.462364,0.0,360.0,18.89073,0.0,5.9060555,17.216372,0.0,19.798973,18.68964,0.0,33.6901,24.673075,0.0,29.931421,28.161465,0.0,23.025528,23.154463,0.0,17.92802,13.215571,0.0,348.6901,11.66304,0.0,360.0,5.223913,0.0,60.255207,1.4488529,0.0,333.43503
2025-08-31 13:00:00,14.1815,1023.1,3.688177,0.0,251.56496,5.0358553,0.0,253.73972,9.859221,0.0,274.8644,7.219691,0.0,285.7087,7.7840276,0.0,295.82092,8.541358,0.0,318.50363,10.280447,0.0,330.06857,11.96237,0.0,348.6901,15.563015,0.0,6.5197067,18.968357,0.0,7.853233,15.93738,0.0,26.564985,17.874405,0.0,46.468742,24.287199,0.0,43.91917,27.566303,0.0,29.577755,22.788939,0.0,14.826528,14.31361,0.0,354.80566,11.091061,0.0,6.70975,3.4892995,0.0,111.801476,3.2397335,0.0,53.13002
2025-08-31 14:00:00,16.3815,1023.2,3.9646711,0.0,258.6901,5.099907,0.0,260.9098,8.579808,0.0,267.20737,8.970713,0.0,276.95285,7.724733,0.0,290.55612,8.010993,0.0,317.4896,9.545156,0.0,331.26028,10.5823,0.0,349.04596,14.383373,0.0,10.61961,18.07295,0.0,14.534496,15.181876,0.0,39.805527,17.25291,0.0,55.713078,23.371033,0.0,46.12322,26.119566,0.0,29.744795,21.732792,0.0,10.304792,12.3790045,0.0,353.9911,12.104643,0.0,15.524177,3.3038929,0.0,101.3099,6.6077857,0.0,78.6901
2025-08-31 15:00:00,18.731499,1023.2,3.2584698,0.0,252.64589,3.9575546,0.0,255.2564,6.3569455,0.0,260.53775,7.6140094,0.0,273.27042,6.5078764,0.0,290.3232,6.1118965,0.0,319.89914,7.730987,0.0,335.22488,8.77158,0.0,353.41815,13.551976,0.0,19.025702,17.446499,0.0,21.801476,15.604623,0.0,48.366554,17.626055,0.0,53.972538,22.492243,0.0,41.496365,24.078869,0.0,23.805958,20.459114,0.0,10.954029,10.447826,0.0,352.87506,11.912354,0.0,22.380184,2.336205,0.0,123.6901,9.094364,0.0,94.08554
2025-08-31 16:00:00,20.3315,1023.1,3.2058632,0.0,255.96373,3.7142632,0.0,257.4712,5.1240673,0.0,258.23172,5.4686747,0.0,263.15732,5.434079,0.0,286.92758,5.5294137,0.0,327.72437,7.086595,0.0,342.25522,7.7156134,0.0,357.5105,11.663375,0.0,24.623547,15.360573,0.0,27.645891,15.455938,0.0,56.976128,19.589005,0.0,55.78425,24.287199,0.0,43.91917,24.261255,0.0,34.114517,17.216372,0.0,19.798973,11.823917,0.0,350.53775,10.627115,0.0,37.568665,3.9413056,0.0,189.46225,9.911678,0.0,101.3099
2025-08-31 17:00:00,22.1315,1022.7,2.5269918,0.0,270.0,3.0215132,0.0,270.0,3.9712865,0.0,270.0,4.132299,0.0,273.01273,3.9474072,0.0,283.24054,4.846735,0.0,336.0375,6.6185865,0.0,348.23172,6.7112703,0.0,357.13766,10.473118,0.0,27.645891,14.916853,0.0,34.3804,15.455938,0.0,56.976128,18.349594,0.0,47.862484,19.26484,0.0,42.27363,17.874405,0.0,43.53127,17.446499,0.0,15.068535,12.9751215,0.0,357.13766,7.3877287,0.0,52.124958,5.223913,0.0,172.87508,9.566818,0.0,118.30067
2025-08-31 18:00:00,23.3315,1022.9,2.0294285,0.0,253.30067,2.296703,0.0,254.74483,2.9926405,0.0,257.90524,3.0715137,0.0,261.87,2.9383626,0.0,270.0,2.962903,0.0,311.63345,4.5256524,0.0,342.64587,5.3727803,0.0,356.42374,8.9454,0.0,32.905247,13.866665,0.0,37.405437,15.112583,0.0,59.03632,21.992039,0.0,44.999897,21.655384,0.0,38.92756,26.21583,0.0,39.98684,18.049706,0.0,21.037588,10.387376,0.0,356.42374,4.3465586,0.0,63.435013,4.5816746,0.0,188.13002,9.163349,0.0,135.0001
2025-08-31 19:00:00,23.0815,1022.4,1.833815,0.0,302.00534,2.0738919,0.0,299.0545,2.8042314,0.0,296.56497,3.1096704,0.0,294.77512,3.0324826,0.0,296.56497,3.3467193,0.0,306.02747,4.0496664,0.0,323.13,5.3727803,0.0,356.42374,8.577851,0.0,34.50859,14.689967,0.0,41.42357,15.818395,0.0,55.0079,22.908375,0.0,44.999897,22.295391,0.0,35.537766,26.21583,0.0,39.98684,15.778533,0.0,19.179106,8.644687,0.0,12.99463,2.0489872,0.0,71.564964,0.91633505,0.0,224.9999,9.63242,0.0,160.34608
